,country,dataset_name,gadm_level,gadm_name
0,austria,Austria,all,all
1,belgium,Belgium,all,all
2,bulgaria,Bulgaria,all,all
3,croatia,Croatia,all,all
4,cyprus,Cyprus,all,all
5,czechia,Czechia,all,all
6,denmark,Denmark,all,all
7,estonia,Estonia,all,all
8,finland,Finland,all,all
9,france,France,all,all
10,germany,Germany,all,all
11,greece,Greece,all,all
12,hungary,Hungary,all,all
13,ireland,Ireland,all,all
14,italy,Italy,all,all
15,latvia,Latvia,all,all
16,lithuania,Lithuania,all,all
17,luxembourg,Luxembourg,all,all
18,malta,Malta,all,all
19,netherlands,Netherlands,all,all
20,poland,Poland,all,all
21,portugal,Portugal,all,all
22,romania,Romania,all,all
23,slovakia,Slovakia,all,all
24,slovenia,Slovenia,all,all
25,spain,Spain,all,all
26,sweden,Sweden,all,all
27,switzerland,Switzerland,all,all
