country,dataset_name,extension,path_input_folder,local_crs,id,height,type_source,age,floors,footprint,type_map,bldg_elem,extra,extra_attrib,gadm_level,gadm_name
austria,wien-gov,gml,/p/projects/eubucco/data/0-raw-data/gvt-data/austria/vienna,EPSG:31256,gml:id,"bldg:measuredHeight/[@uom=""urn:ogc:def:uom:UCUM:m""]",None,None,None,gml:surfaceMember//gml:posList,None,bldg:Building,solid,"{'roofType': ['uni_attrib','bldg:roofType']}",region_name,Wien
austria,linz-gov,gml,/p/projects/eubucco/data/0-raw-data/gvt-data/austria/linz,EPSG:31255,gml:id,"gen:doubleAttribute/[@name=""Traufenhoehe""]/gen:value",None,None,None,bldg:GroundSurface//gml:posList,None,bldg:Building,None,None,city_name,Linz
austria,tirol-gov,shp,/p/projects/eubucco/data/0-raw-data/gvt-data/austria/tirol,EPSG:31254,OBJECTID,None,None,None,None,None,None,None,None,None,region_name,Tirol
austria,austria-osm,pbf,/p/projects/eubucco/data/0-raw-data/osm-pbf/austria,EPSG:3416,None,height,building,start_date,building:levels,None,None,None,None,"['building:use','amenity','building:material']",rest,rest
belgium,flanders-gov,shp,/p/projects/eubucco/data/0-raw-data/gvt-data/belgium/flanders,EPSG:31370,GRB_OIDN,HN_P99,None,None,None,None,None,None,None,None,region_name,Vlaanderen
belgium,wallonie-gov,gml,/p/projects/eubucco/data/0-raw-data/gvt-data/belgium/wallonie,EPSG:3035,gml:id,"bu-base:HeightAboveGround/bu-base:value/[@uom=""m""]",None,None,None,gml:surfaceMember//gml:posList,None,bu-core3d:Building,solid,"{'estimated_horizontal_accuracy':['var_attrib','bu-core3d:horizontalGeometryEstimatedAccuracy/[@uom=""m""]'],'estimated_vertical_accuracy':['var_attrib','bu-core3d:verticalGeometryEstimatedAccuracy/[@uom=""m""]']}",region_name,Wallonie
belgium,brussels-gov,gml,/p/projects/eubucco/data/0-raw-data/gvt-data/belgium/brussels,EPSG:31370,gml:id,None,None,None,None,bldg:GroundSurface//gml:posList,None,bldg:Building,compute_height,None,region_name,Bruxelles
bulgaria,bulgaria-osm,pbf,/p/projects/eubucco/data/0-raw-data/osm-pbf/bulgaria,EPSG:7801,None,height,building,start_date,building:levels,None,None,None,None,"['building:use','amenity','building:material']",all,all
croatia,croatia-osm,pbf,/p/projects/eubucco/data/0-raw-data/osm-pbf/croatia,EPSG:3765,None,height,building,start_date,building:levels,None,None,None,None,"['building:use','amenity','building:material']",all,all
cyprus,cyprus-gov,gml,/p/projects/eubucco/data/0-raw-data/gvt-data/cyprus,EPSG:3048,gml:id,None,bu-base:currentUse/bu-base:CurrentUse/bu-base:currentUse,None,bu-base:numberOfFloorsAboveGround,gml:LinearRing/gml:posList,None,bu-core2d:Building,2d,"{'estimated_horizontal_accuracy':['var_attrib','bu-base:horizontalGeometryEstimatedAccuracy/[@uom=""m""]']}",all,all
