region,type_source,type,type_v01,residential_type,english_name,source_datasets
liguria,"Servizi di trasporto ferroviario-deposito ferroviario per vagoni, rimessa locomotive",industrial,non-residential,,"Railway transport services - railway depot for wagons, locomotive shed",gov-italy-liguria
liguria,Commerciale-mercato,commercial,non-residential,,Commercial-market,gov-italy-liguria
liguria,Servizi di trasporto ferroviario- stazione passeggeri ferrovia,public,non-residential,,Railway transport services - railway passenger station,gov-italy-liguria
liguria,Non definibile,,non-residential,,Not definable,gov-italy-liguria
liguria,Ricreativo-sede di attività culturali-cinema,commercial,non-residential,,Recreational-business location cultural-cinema,gov-italy-liguria
liguria,Servizi di trasporto-altri impianti,others,non-residential,,Transport services - other facilities,gov-italy-liguria
liguria,Commerciale-sede di banca,commercial,non-residential,,Commercial-bank headquarters,gov-italy-liguria
liguria,Servizi di trasporto aereo - Stazione eliporto,others,non-residential,,Air transport services - Heliport station,gov-italy-liguria
liguria,Servizi di trasporto ferroviario-fermata ferroviaria,public,non-residential,,Railway transport services - railway stop,gov-italy-liguria
liguria,Servizio pubblico-sede di poste-telegrafi,public,non-residential,,Public service - post office-telegraph office,gov-italy-liguria
liguria,"Commerciale-sede di supermercato, ipermercato",commercial,non-residential,,"Commercial-headquarters of supermarket, hypermarket",gov-italy-liguria
liguria,Ricreativo-sede di attività sportive-palestra,public,non-residential,,Recreational-business location sports-gym,gov-italy-liguria
liguria,Servizi di trasporto-altri impianti-stazione funivia,public,non-residential,,Transport services - other facilities - cableway station,gov-italy-liguria
liguria,Ricreativo-sede di  sportive-piscina coperta,others,non-residential,,Recreational-business location sports-covered swimming pool,gov-italy-liguria
liguria,Servizi di trasporto stradale-stazione di rifornimento carburante autostradale,commercial,non-residential,,Road transport services - motorway refueling station,gov-italy-liguria
liguria,Servizio pubblico-sede di tribunale,public,non-residential,,Public service - seat of court,gov-italy-liguria
liguria,Agricolturale,agricultural,non-residential,,Agricultural,gov-italy-liguria
liguria,Servizi di trasporto ferroviario-casello ferroviario,public,non-residential,,Rail transport services - railway toll booths,gov-italy-liguria
liguria,"Ricreativo-sede di attività culturali-teatro, auditorium",public,non-residential,,"Recreational-business location cultural-theater, auditorium",gov-italy-liguria
liguria,Industriale-stabilimento industriale,industrial,non-residential,,Industrial-industrial plant,gov-italy-liguria
liguria,"Servizio pubblico-sede di scuola, università, laboratorio di ricerca",public,non-residential,,"Public service - school, university, research laboratory",gov-italy-liguria
liguria,Amministrativo,public,non-residential,,Administrative,gov-italy-liguria
liguria,Commerciale,commercial,non-residential,,Commercial,gov-italy-liguria
liguria,Ricreativo-sede di attività culturali-biblioteca,public,non-residential,,Recreational-business location cultural-library,gov-italy-liguria
liguria,Servizi di trasporto ferroviario,public,non-residential,,Rail transport services,gov-italy-liguria
liguria,"Commerciale-sede di albergo, locanda",commercial,non-residential,,"Commercial-headquarters of a hotel, inn",gov-italy-liguria
liguria,Amministrativo-sede regione,public,non-residential,,Administrative-regional headquarters,gov-italy-liguria
liguria,Industriale,industrial,non-residential,,Industrial,gov-italy-liguria
liguria,Servizio pubblico-ASL - sede di ospedale,public,non-residential,,Public service-ASL - hospital location,gov-italy-liguria
liguria,Militare-Caserma,residential,non-residential,apartment block,Military-Barracks,gov-italy-liguria
liguria,Ricreativo-sede di attività culturali-museo,public,non-residential,,Recreational-business location cultural-museum,gov-italy-liguria
liguria,Servizi di trasporto,public,non-residential,,Transportation services,gov-italy-liguria
liguria,Agricolturale-stalla,agricultural,non-residential,,Agricultural-stable,gov-italy-liguria
